geneID	CBFBi
SAMD11	0.792488912541847
NOC2L	14.9155560211611
KLHL17	5.22955645598041
PLEKHN1	0.795149831703946
HES4	0.635705376637227
ISG15	10.7895147676646
AGRN	3.42434371881863
C1orf159	2.03131579832653
TNFRSF18	2.02357752985837
TNFRSF4	2.31978009314451
SDF4	25.2925382628892
B3GALT6	9.4388126080507
C1QTNF12	0.416432071370481
UBE2J2	9.50197196304464
SCNN1D	0.305098491510817
ACAP3	5.89922844602163
PUSL1	4.99770945381297
INTS11	7.23335691484306
CPTP	7.63842544873123
TAS1R3	0.391269154997413
DVL1	11.1209214130627
MXRA8	4.08350230913936
AURKAIP1	24.4658736586076
CCNL2	18.8211447439601
MRPL20	16.0353778584229
VWA1	0.379472184677357
ATAD3B	3.97891340809987
ATAD3A	7.99198823134379
SSU72	11.0360117184687
FNDC10	2.61029266189335
MIB2	3.01666184051273
CDK11B	5.56402475943437
SLC35E2B	5.05199575998477
CDK11A	0.571178816064862
NADK	14.5754866624801
GNB1	48.0313904879057
PRKCZ	0.755824831509967
FAAP20	1.3664061756106
SKI	10.2391596376613
MORN1	0.342613855886216
RER1	20.0429305623921
PEX10	3.18279994314415
PANK4	5.17429967065028
TNFRSF14	4.8015299314032
PRXL2B	3.3389792913225
MMEL1	0.544107507693018
TTC34	0.116539527188263
PRDM16	2.53084718322607
MEGF6	2.38003934177744
TPRG1L	7.71784164423176
WRAP73	3.58600039925665
TP73	0.703239939387255
SMIM1	0.707183400321601
LRRC47	9.24222369426793
CEP104	2.91222541210344
DFFB	2.79042852342455
C1orf174	5.78813713839222
NPHP4	1.17719559333806
KCNAB2	19.3932046727986
CHD5	0.0655304227215404
RPL22	13.4486665001121
RNF207	0.0536487899291018
ICMT	20.1335570158647
GPR153	1.15060532157542
ACOT7	4.27459083256255
ESPN	0.0334565672512628
TNFRSF25	0.079688102817235
PLEKHG5	0.352868246616656
NOL9	8.12760144317388
ZBTB48	6.95486113588225
KLHL21	7.60883216504687
PHF13	5.06933380094809
THAP3	2.83823879815918
DNAJC11	8.33549246280015
CAMTA1	1.10394531312324
VAMP3	26.2182413055166
PER3	0.0867155046324565
PARK7	35.4682202573348
ERRFI1	7.6425276633711
RERE	2.75342012269201
ENO1	397.8585873783
SLC2A5	4.22220546241822
GPR157	1.65503801610654
H6PD	14.1271939583394
SPSB1	3.51435076402982
SLC25A33	3.48049336968156
TMEM201	2.4235471940664
PIK3CD	22.1816058428172
CLSTN1	12.0684929732943
CTNNBIP1	6.0135325532494
LZIC	7.49013692775611
NMNAT1	3.19382356007262
UBE4B	7.5164765259011
KIF1B	3.54113590836285
PGD	352.510382333853
CENPS	1.15993139852017
DFFA	8.41378032310364
PEX14	6.2653547149098
CASZ1	2.19789738911248
C1orf127	0.27903006862771
TARDBP	3.66959364345901
SRM	14.8606524179133
EXOSC10	15.3269263717708
MTOR	12.1162188975579
UBIAD1	3.11967877387088
FBXO44	1.12651548996261
FBXO6	5.47739076174349
MAD2L2	9.4854903019961
AGTRAP	17.7781813046841
MTHFR	3.1960699006427
CLCN6	2.040033537349
KIAA2013	20.2425850976438
PLOD1	23.9173001111649
MFN2	11.6279644024263
MIIP	18.4575367150561
TNFRSF8	1.45468509011634
TNFRSF1B	20.5761542870113
VPS13D	6.55124727895867
DHRS3	1.18943465570967
PDPN	0.633455594159444
PRDM2	5.64658151062112
KAZN	0.191482289026615
TMEM51	3.04279266930704
FHAD1	0.0279444756067627
EFHD2	54.4282007929943
CELA2A	1.63767721832128
CELA2B	0.994507803099873
CASP9	4.19705576419929
DNAJC16	4.96528015169744
AGMAT	0.534247548760217
DDI2	2.61888043235229
PLEKHM2	19.1799673724988
SLC25A34	0.554438068955404
FBLIM1	2.54355189223332
UQCRHL	0.485927123554698
SPEN	9.52816237182386
ZBTB17	7.51044990810376
HSPB7	0.350393523116682
EPHA2	1.83211418084605
ARHGEF19	3.39469462474271
CPLANE2	1.81073295240306
FBXO42	5.58803882424871
SZRD1	29.3041544262437
NECAP2	9.81666109833528
NBPF1	1.34736956976456
CROCC	2.82079077983211
MFAP2	0.394273472092825
ATP13A2	12.3537290336215
SDHB	27.0793681704376
PADI2	0.84759398923545
PADI4	5.9527510722918
RCC2	52.6573407361007
ARHGEF10L	0.831558670531652
ALDH4A1	4.78559782121284
IFFO2	3.98823715629294
UBR4	14.1117659002214
EMC1	8.93798938902925
MRTO4	11.5302293260359
AKR7A2	16.0702066565754
SLC66A1	6.99975266343918
CAPZB	5.4052568266561
MICOS10	1.23043374538729
NBL1	1.37156627876617
TMCO4	4.46984664019744
OTUD3	3.08156297285319
UBXN10	0.13841818757238
MUL1	9.7206513681328
CDA	10.7744314479546
PINK1	12.0278988772626
DDOST	94.549501065473
SH2D5	0.252567842812696
HP1BP3	26.395185354613
EIF4G3	19.2712041644996
ECE1	9.90337055970687
NBPF3	1.44908575903354
ALPL	1.29440587348056
RAP1GAP	0.41626408621184
USP48	8.89135665407567
LDLRAD2	1.42017557870483
HSPG2	8.61201252757073
CDC42	20.448172532906
ZBTB40	8.6345153387385
C1QC	0.355899241995466
EPHB2	0.6349814582101
KDM1A	23.3885280242423
LUZP1	10.965204052453
HNRNPR	17.9391031481806
ZNF436	2.9618538347859
TCEA3	0.306958215210788
ASAP3	0.426870420218775
E2F2	5.87717518854939
ID3	13.9602374239731
RPL11	164.586522247622
ELOA	15.4189108858231
PITHD1	22.9808009508173
LYPLA2	24.7793107620587
GALE	5.49814104334913
HMGCL	4.44789777387732
FUCA1	226.480968988729
CNR2	25.5935057964793
PNRC2	36.8988944232628
SRSF10	10.8780462049682
IFNLR1	0.283651839105609
STPG1	0.786145929616549
NIPAL3	4.57502885765178
RCAN3	3.8023083278043
SRRM1	11.6572056519216
CLIC4	32.1809514791288
RUNX3	5.52998928093422
SYF2	10.687017115497
RSRP1	19.1006167377719
TMEM50A	26.5787031213911
MACO1	8.76839053777425
LDLRAP1	4.05039825608073
SELENON	13.5630620692407
MTFR1L	6.25884980889276
AUNIP	5.10774233977788
PAQR7	2.41202570022108
STMN1	29.7332753749045
PAFAH2	3.58540943946599
PDIK1L	3.60109690721748
ZNF593	11.9329378413361
CEP85	13.7693240414996
SH3BGRL3	367.382632967791
UBXN11	3.27586078662595
CD52	14.2221091321925
DHDDS	7.15492423986343
HMGN2	155.469289330992
RPS6KA1	40.8628402891028
ARID1A	10.0537371989491
PIGV	2.66875647691339
ZDHHC18	4.30207549869585
GPN2	6.52411976573329
GPATCH3	9.26162456091624
NUDC	20.9750254904851
TRNP1	2.68581873316788
SLC9A1	3.83541731079828
WDTC1	12.0383572456049
