geneID	Untreated
SAMD11	1.47764048596944
NOC2L	17.4394659400452
KLHL17	4.4795801209605
PLEKHN1	0.388784107816801
HES4	1.42656187578548
ISG15	13.5892430229337
AGRN	5.21104059900308
C1orf159	2.02645216641439
TNFRSF18	2.22101340972162
TNFRSF4	2.95569419299507
SDF4	24.0358663715188
B3GALT6	10.880435167221
C1QTNF12	0.104504574064246
UBE2J2	7.44106384667174
SCNN1D	0.533736556633668
ACAP3	4.08150241227396
PUSL1	4.17584067772699
INTS11	7.52519183974663
CPTP	5.13690713640166
TAS1R3	0.167441581392102
DVL1	9.27399573747705
MXRA8	0.514587753409715
AURKAIP1	17.868850114162
CCNL2	21.406871711687
MRPL20	16.4699174364819
VWA1	0.509105261769194
ATAD3B	5.0885616109689
ATAD3A	11.4831290105558
SSU72	11.6007444783565
FNDC10	4.47625775296476
MIB2	3.07572262226874
CDK11B	5.31944730559765
SLC35E2B	5.10271748277656
CDK11A	0.729480319586867
NADK	11.1390568264625
GNB1	35.6241268362355
PRKCZ	1.03476935495621
FAAP20	1.58746345311374
SKI	6.23733199563011
MORN1	0.748184083127272
RER1	15.6449140333441
PEX10	4.157011060902
PANK4	4.67133659069379
TNFRSF14	2.78921405188195
PRXL2B	3.98246845571358
MMEL1	0.53330836546777
TTC34	0.149849751540406
PRDM16	2.95792777600459
MEGF6	4.12907747903037
TPRG1L	4.86515084451023
WRAP73	3.02660093709331
TP73	0.350753508808885
SMIM1	0.592910503201076
LRRC47	10.959684353723
CEP104	1.88656539351145
DFFB	3.32821974914233
C1orf174	6.88016247914411
NPHP4	1.32468179989894
KCNAB2	20.6134129310571
CHD5	0.23264184809361
RPL22	42.9691336204683
RNF207	0.246845978398178
ICMT	24.1618248283049
GPR153	1.90290631571081
ACOT7	4.21622184322019
ESPN	0.323865048840823
TNFRSF25	0.714640101571483
PLEKHG5	0.669412103205829
NOL9	11.318327278661
ZBTB48	7.66108523107715
KLHL21	4.92436964327959
PHF13	4.16685579684169
THAP3	2.37751615931777
DNAJC11	10.9694992058191
CAMTA1	1.39810188118921
VAMP3	16.426815957441
PER3	0.221405837273614
PARK7	45.325849248547
ERRFI1	4.86953858855539
RERE	2.10715171272594
ENO1	357.514165737273
SLC2A5	10.4588424800185
GPR157	2.33045478284118
H6PD	20.6972020999849
SPSB1	1.60349414954523
SLC25A33	4.2168011509672
TMEM201	4.01082999529002
PIK3CD	13.8490898135152
CLSTN1	10.3974099827654
CTNNBIP1	4.49840691772433
LZIC	7.89981554022492
NMNAT1	2.60076780887916
UBE4B	5.76163378727928
KIF1B	2.00800344955763
PGD	117.832853202775
CENPS	0.908410854750288
DFFA	11.3608156040048
PEX14	5.91650656787364
CASZ1	1.65326567787356
C1orf127	0.654052647931327
TARDBP	5.12069163260471
SRM	21.3715789767457
EXOSC10	15.2309007003462
MTOR	13.4252534869551
UBIAD1	4.40245642170587
FBXO44	1.6911933893821
FBXO6	4.27919908145128
MAD2L2	7.65792911209209
AGTRAP	9.38152827801265
MTHFR	2.43667708254217
CLCN6	2.04247100176613
KIAA2013	16.4165740239866
PLOD1	13.6280097481628
MFN2	12.3474339706586
MIIP	27.0539713559153
TNFRSF8	4.57900360858048
TNFRSF1B	15.290185684903
VPS13D	6.02216486624228
DHRS3	3.70469820451233
PDPN	2.57737583209427
PRDM2	5.80071790501229
KAZN	0.515814314657882
TMEM51	3.03879595018488
FHAD1	0.145751850960402
EFHD2	34.2370439251301
CELA2A	0.599529975497192
CELA2B	0.862784019016906
CASP9	3.05629414172486
DNAJC16	5.26351168059022
AGMAT	2.06038263714275
DDI2	3.82348310124244
PLEKHM2	15.391422292485
SLC25A34	0.335969495027026
FBLIM1	0.351542638089134
UQCRHL	0.758236838981046
SPEN	9.88847355383988
ZBTB17	7.74970197239513
HSPB7	0.096586731777036
EPHA2	0.275585166466648
ARHGEF19	3.22396888768303
CPLANE2	2.55915672575296
FBXO42	4.70550571194048
SZRD1	26.7445758874915
NECAP2	7.58636546910701
NBPF1	1.14227392183978
CROCC	3.16289017826727
MFAP2	0.135434889422902
ATP13A2	10.9119914213686
SDHB	24.4508754403145
PADI2	0.722982821387465
PADI4	5.38342185713834
RCC2	72.5781269725862
ARHGEF10L	0.042888986534676
ALDH4A1	4.22564573384328
IFFO2	3.47767575240937
UBR4	12.2265373905208
EMC1	10.2682450172782
MRTO4	20.4398869176809
AKR7A2	19.5389338731361
SLC66A1	3.04885993058375
CAPZB	4.01631353741064
MICOS10	1.53620520596366
NBL1	0.43561720173831
TMCO4	3.98105850624359
OTUD3	3.74810869131645
UBXN10	0.285145801932193
MUL1	9.21504924235647
CDA	6.15682253336145
PINK1	6.36154799990094
DDOST	100.696450197823
SH2D5	0.0989051876342831
HP1BP3	26.9318904948924
EIF4G3	17.0750012444352
ECE1	5.9740630688305
NBPF3	1.75389160432665
ALPL	0.277730105659849
RAP1GAP	1.01045511792821
USP48	12.7600762562386
LDLRAD2	5.65672981450885
HSPG2	6.97575941362948
CDC42	16.6472354305553
ZBTB40	8.16257222969714
C1QC	0.0502978512258914
EPHB2	0.0979922207678344
KDM1A	33.6359298957499
LUZP1	8.20594962355684
HNRNPR	26.5108131085502
ZNF436	2.38925281146086
TCEA3	0.119043499712539
ASAP3	0.231688008754448
E2F2	6.61982052503424
ID3	7.50176839080425
RPL11	322.362437530871
ELOA	13.1451652751397
PITHD1	22.5551286160059
LYPLA2	19.5763809252168
GALE	3.55786957684109
HMGCL	3.1493946893594
FUCA1	40.4125910967433
CNR2	23.7159344770098
PNRC2	49.7272060562447
SRSF10	17.5521015203862
IFNLR1	0.0839796051258355
STPG1	0.595412027196593
NIPAL3	4.16969361801789
RCAN3	2.63794961235619
SRRM1	14.7056059098928
CLIC4	20.2690922875901
RUNX3	8.83739290824942
SYF2	12.7148302323955
RSRP1	18.7797317168941
TMEM50A	23.9812020950393
MACO1	8.50674557662608
LDLRAP1	2.39521234917112
SELENON	13.7911711960112
MTFR1L	5.3626883007363
AUNIP	7.54933321870472
PAQR7	4.96014301866662
STMN1	46.5936157154998
PAFAH2	2.7414292094153
PDIK1L	4.92506854086767
ZNF593	16.6432699061721
